token-network,network,fee,min,max
USDT-TRC20,TRC20,1.0,2.0,30730450.0
USDT-ERC20,ERC20,2.67,2.0,30730450.0
USDT-Arbitrum One,ARBONE,0.098,0.1,30730450.0
USDT-Avalanche C-Chain,AVAXC,0.22,0.01,6146090.0
USDT-Optimism,OPTIMISM,0.15,1.0,30730450.0
USDT-Polygon,MATIC,0.8,0.01,30730450.0
USDT-Solana,SOL,1.0,0.1,30730450.0
USDT-TON,TON,0.15,0.0001,6146090.0
USDT-X Layer,X Layer,0.1,0.0001,9219135.0
USDC-ERC20,ERC20,2.67,1.0,30721234.0
USDC-Arbitrum One,ARBONE,0.098,0.1,18432740.0
USDC-Avalanche C-Chain,AVAXC,0.8,0.01,18432740.0
USDC-Base,Base,0.1,0.1,6144247.0
USDC-Optimism,OPTIMISM,0.15,0.1,18432740.0
USDC-Polygon,MATIC,0.8,0.1,6144247.0
USDC-Polygon (Bridged),Polygon (Bridged),0.8,0.1,30721234.0
USDC-Solana,SOL,1.0,0.01,30721234.0
USDC-X Layer,X Layer,0.1,0.0001,9216370.0
BTC-Bitcoin,BTC,2e-05,0.0005,500.0
BTC-Lightning,BTCLN,1e-06,1e-06,0.1
ETH-ERC20,ETH,0.0011,0.01,12478.0
ETH-Arbitrum One,ARBONE,4e-05,0.001,4991.0
ETH-Base,Base,4e-05,0.002,2496.0
ETH-Linea,Linea,0.0002,0.0001,2496.0
ETH-Optimism,OPTIMISM,4e-05,0.0001,4991.0
ETH-Starknet,Starknet,9.5e-05,1e-05,4991.0
ETH-X Layer,X Layer,3e-05,0.0001,3743.0
ETH-zkSync Era,zkSync Era,4.1e-05,0.0001,4991.0
OKB-ERC20,ERC20,0.066,0.1,758402.0
OKB-X Layer,X Layer,0.001,0.01,151680.0
LTC-Litecoin,LTC,0.001,0.01,191258.0
XRP-Ripple,XRP,0.2,21.0,51769626.0
BCH-BitcoinCash,BCH,0.0008,0.01,96183.0
BSV-Bitcoin SV,BSV,0.0004,0.01,677778.0
ETC-Ethereum Classic,ETC,0.008,0.1,666604.0
1INCH-ERC20,ERC20,10.12,1.0,117561018.0
AAVE-ERC20,ERC20,0.018,0.01,208724.0
ACA-Acala,ACA,0.1,0.1,102145421.0
ACE-Endurance Smart Chain,Endurance Smart Chain,0.008,0.1,2869323.0
ACH-ERC20,ERC20,129.19,10.0,99999999.0
ADA-Cardano,ADA,0.8,2.0,51997377.0
AERGO-ERC20,ERC20,27.53,1.0,320777140.0
