token,network,fee,min,max
USDT,ERC20,3.82,2.0,15320050.0
USDT,TRC20,1.0,2.0,15320050.0
USDT,Polygon,0.8,0.01,15320050.0
USDT,Solana,1.0,0.1,15320050.0
USDT,Avalanche C-Chain,0.8,0.01,15320050.0
USDT,Arbitrum One,0.1,0.1,15320050.0
USDT,Optimism,0.1,1.0,15320050.0
USDC,ERC20,3.92,1.0,15324647.0
USDC,TRC20,1.0,0.01,15324647.0
USDC,Polygon (Bridged),0.8,0.1,15324647.0
USDC,Solana,1.0,0.01,15324647.0
USDC,Avalanche C-Chain,0.8,0.01,15324647.0
USDC,Arbitrum One (Bridged),0.1,1.0,15324647.0
USDC,Optimism (Bridged),0.1,1.0,15324647.0
USDC,Arbitrum One,0.2,0.1,15324647.0
BTC,BTC,2e-05,0.001,500.0
BTC,Lightning,1e-06,1e-06,0.1
ETH,ERC20,0.0004,0.01,9141.0
ETH,Arbitrum One,0.0001,0.001,9141.0
ETH,zkSync Lite,0.0002,0.001,9141.0
ETH,Optimism,0.0001,0.0001,9141.0
ETH,Starknet,0.0001,1e-05,9141.0
ETH,zkSync Era,0.0003,0.0001,9141.0
ETH,Linea,0.0004,0.0001,9141.0
OKB,ERC20,0.4,0.1,346529.0
LTC,Litecoin,0.001,0.01,92947.0
XRP,Ripple,0.2,21.0,29014697.0
BCH,BitcoinCash,0.00052,0.01,63152.0
ETC,Ethereum Classic,0.008,0.1,388366.0
1INCH,ERC20,14.89,1.0,57421477.0
AAVE,ERC20,0.077,0.01,184357.0
ACA,Acala,0.1,0.1,64047032.0
ACH,ERC20,323.61,10.0,99999999.0
ADA,Cardano,0.8,2.0,34948027.0
AERGO,ERC20,13.6,1.0,131277207.0
AGLD,ERC20,5.76,0.01,19000434.0
AIDOGE,Arbitrum One,2000000000.0,1000000000.0,4.2553191489361704e+16
AKITA,ERC20,91093502.62798004,1000000.0,117846705006128.0
ALCX,ERC20,0.16,0.0001,1208206.0
ALGO,Algorand,0.008,0.1,65143191.0
ALPHA,ERC20,22.4,1.0,212159673.0
ANT,ERC20,0.81,0.1,3100597.0
APE,ERC20,3.92,0.001,13786942.0
API3,ERC20,3.66,1.0,14173420.0
APM,ERC20,1281.8,1.0,2562309751.0
APT,Aptos,0.001,0.01,1041012.0
AR,Arweave,0.01,0.01,1472374.0
ARB,Arbitrum One,0.02,0.05,3660268.0
ARB,ERC20,0.7,0.1,3660268.0
ARG,Chiliz Legacy Chain,0.05,1.0,8741826.0
AST,ERC20,36.81,1.0,183693645.0
ASTR,Astar,2.0,0.001,72298490.0
ATOM,Cosmos,0.004,0.1,917643.0
AUCTION,ERC20,0.66,0.1,2450816.0
AVAX,Avalanche X-Chain,0.008,0.1,616129.0
AVAX,Avalanche C-Chain,0.0064,0.1,616129.0
AXS,ERC20,0.89,0.001,3442708.0
AZY,BSC,1.0,1.0,1106140795.0
BABYDOGE,OKTC,15000.0,1.0,1.3192612137203166e+16
BABYDOGE,BSC,900000000.0,1.0,1.3192612137203166e+16
BADGER,ERC20,2.04,0.1,6851543.0
BAL,ERC20,1.28,0.1,4846583.0
BAND,ERC20,1.22,0.1,11557940.0
BAT,ERC20,20.5,1.0,78847401.0
BICO,ERC20,20.78,0.0001,72813926.0
BIGTIME,ERC20,1.0,10.0,20813871.0
BLOK,Polygon,10.0,0.01,10213366667.0
BLUR,ERC20,1.0,1.0,49767352.0
BNB,BSC,0.002,1e-05,27959.0
BNT,ERC20,7.1,1.0,27834393.0
BOBA,ERC20,41.74,0.9,1e+24
BONE,ERC20,10.0,0.5,12283883.0
BORA,Klaytn,0.3,1.0,25114836.0
BORING,ERC20,2427.27,0.1,8067430228.0
BRWL,ERC20,10.0,0.001,3300312366.0
BTM,Bytom,8.0,10.0,95750313.0
BTT,TRC20,320000.0,1.0,15900526307421.0
BZZ,ERC20,31.51,0.1,49134221.0
CAPO,BSC,10.0,10.0,99999999.0
